slot,site_id,therm_class,quality_score,hysteresis_asymmetry,kcc_confidence,burst_motion,rank_K,rank_T,lining_size,min_lining_dist_A,centroid_to_ligand_A,intersection_4A,intersection_6A,intersection_8A,jaccard_4A,jaccard_6A,jaccard_8A,kcc_driver_in_8A_shell,kcc_candidates_in_8A,arrow_driver_in_8A,high_kcc_resids_in_8A,verdict,is_good,is_practical,is_exploratory,holo_pdb,holo_note,ligand_resname,align_rmsd_A,align_seqid,rank,ligand_key_str,ccns_tau,cold_phase_fraction,hot_phase_fraction,delta_phase_fraction,tide_coupling_score,effective_delta_g_kcal_mol,delta_g_aromatic,delta_g_cooperative,delta_g_dewetting,delta_g_electrostatic,uv_enrichment_score,frustrated_solvent_score,wd_coherence,onset_score,breathing_score,sti_n_spikes,sti_n_voxels,kinetic_accessibility,aromatic_score,source_diversity,spike_count,signal_preservation_total_coupling,signal_preservation_mean_recurrence,tide_trigger_residues,therm_join_status,therm_join_key_used,therm_source_file
B06_cGAS,3012,,,,0.1310633867979049,1.1778675317764282,0.2857140302658081,0.7182855606079102,27,26.108,40.289,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.2857140302658081,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B06_cGAS,4002,,,,0.0776061564683914,1.0836849212646484,0.2920316457748413,0.7299114465713501,46,27.155,45.034,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.2920316457748413,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B06_cGAS,522,,,,0.0752683356404304,0.9794818162918092,0.292381078004837,0.758765697479248,27,50.736,69.217,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.292381078004837,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B06_cGAS,3015,,,,0.0755918323993682,1.1639593839645386,0.2942742109298706,0.7891879081726074,55,35.646,55.939,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.2942742109298706,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B06_cGAS,3016,,,,0.0690920352935791,1.1917901039123535,0.2986495494842529,0.7192492485046387,11,40.04,51.055,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.2986495494842529,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B06_cGAS,3014,,,,0.0763534158468246,1.1639593839645386,0.2988119721412658,0.7658005952835083,20,33.754,47.687,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.2988119721412658,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B06_cGAS,3536,,,,0.1353010982275009,1.3465148210525513,0.3000922203063965,0.7299114465713501,45,27.155,45.144,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.3000922203063965,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B06_cGAS,516,,,,0.1155852451920509,1.0517795085906982,0.3023061156272888,0.7835861444473267,33,47.873,66.531,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,5V8N,Human cGAS + high-affinity inhibitor (8ZP),8ZP,1.907,0.989,0.3023061156272888,5V8N|B|602|8ZP,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1517,,,,0.0728916898369789,1.177708625793457,0.2239019572734832,0.7807589769363403,30,6.21,22.827,0,2,4,0.0,0.0357,0.0541,False,0,False,2,NEAR,False,False,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2239019572734832,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1516,,,,0.1106935665011406,1.0351788997650146,0.2267130613327026,0.7807589769363403,29,6.21,20.052,0,2,3,0.0,0.0364,0.0405,False,0,False,2,NEAR,False,False,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2267130613327026,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4005,,,,0.1106147244572639,1.0351788997650146,0.2368709444999694,0.7807589769363403,32,6.21,21.059,0,2,4,0.0,0.0345,0.0526,False,0,False,2,NEAR,False,False,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2368709444999694,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,5,,,,0.11038289219141,1.0351788997650146,0.2459763586521148,0.7807589769363403,38,6.21,20.286,0,2,4,0.0,0.0312,0.0488,False,0,False,2,NEAR,False,False,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2459763586521148,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,3522,,,,0.1106607541441917,1.0351788997650146,0.2498089075088501,0.7807589769363403,34,6.21,20.376,0,2,4,0.0,0.0333,0.0513,False,0,False,2,NEAR,False,False,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2498089075088501,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,7,,,,0.1295298784971237,0.9889813661575316,0.2561686038970947,0.7935361862182617,38,0.754,15.435,4,7,11,0.0784,0.1186,0.1467,True,1,True,2,EXCELLENT,True,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2561686038970947,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4007,,,,0.1532292664051056,1.1898616552352903,0.2603615522384643,0.7935361862182617,37,0.754,13.019,5,8,13,0.102,0.1404,0.1806,False,1,True,2,EXCELLENT,True,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2603615522384643,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1515,,,,0.1108338609337806,1.0351788997650146,0.2614533603191376,0.7807589769363403,31,6.21,21.055,0,2,4,0.0,0.0351,0.0533,False,0,False,2,NEAR,False,False,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2614533603191376,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4008,,,,0.0797319412231445,0.9198855757713318,0.2723160684108734,0.730039119720459,23,4.664,21.857,2,2,4,0.0526,0.0408,0.0597,False,0,False,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2723160684108734,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4004,,,,0.0574096627533435,1.0561739206314087,0.2837326526641845,0.7488507628440857,8,16.969,23.332,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2837326526641845,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,6,,,,0.1256929188966751,1.0720549821853638,0.2946571111679077,0.713411271572113,17,15.614,26.019,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2946571111679077,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,8,,,,0.1094336658716201,0.8682906031608582,0.3058267831802368,0.730039119720459,30,4.664,16.003,2,3,7,0.0444,0.0545,0.0986,False,1,False,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3058267831802368,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1513,,,,0.2373608648777008,1.282497525215149,0.3114721775054931,0.7941896319389343,42,7.544,23.028,0,1,6,0.0,0.0145,0.0714,False,0,False,2,NEAR,False,False,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3114721775054931,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,10,,,,0.1157478913664817,1.0040628910064695,0.3132269084453583,0.7215229272842407,27,0.754,7.217,9,13,22,0.2571,0.3095,0.4151,True,3,True,2,EXCELLENT,True,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3132269084453583,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,3520,,,,0.1437624096870422,0.9998441338539124,0.3203946352005005,0.7941896319389343,41,5.292,16.767,1,3,8,0.0175,0.0455,0.0988,False,1,True,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3203946352005005,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4,,,,0.0580619201064109,1.0561739206314087,0.328632116317749,0.7488507628440857,9,14.185,18.901,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.328632116317749,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4512,,,,0.1211466565728187,1.0809041261672974,0.3298501074314117,0.7536003589630127,30,0.754,11.36,8,14,16,0.2051,0.3182,0.2581,False,1,True,2,EXCELLENT,True,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3298501074314117,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,510,,,,0.1435493379831314,0.9998441338539124,0.3300351500511169,0.7941896319389343,47,4.647,13.279,2,4,10,0.0323,0.0563,0.1176,False,1,True,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3300351500511169,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4003,,,,0.1327185630798339,1.1725714206695557,0.335017442703247,0.7156554460525513,21,4.647,14.479,3,6,11,0.0857,0.1395,0.1897,False,2,True,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.335017442703247,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,512,,,,0.1216535046696662,1.0809041261672974,0.3412387371063232,0.7536003589630127,32,0.754,10.288,7,13,14,0.1667,0.2766,0.2121,False,0,True,2,EXCELLENT,True,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3412387371063232,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1518,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,5.292,19.232,1,3,8,0.0172,0.0448,0.0976,False,0,False,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3480351567268371,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1520,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,5.292,19.232,1,3,8,0.0172,0.0448,0.0976,False,0,False,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3480351567268371,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1519,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,5.292,19.232,1,3,8,0.0172,0.0448,0.0976,False,0,False,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3480351567268371,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1512,,,,0.1437105238437652,0.9998441338539124,0.3541257083415985,0.7941896319389343,41,5.292,18.295,1,3,8,0.0175,0.0455,0.0988,False,0,True,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3541257083415985,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4511,,,,0.0845798254013061,1.0210024118423462,0.3543761074542999,0.9124451875686646,13,10.432,21.5,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3543761074542999,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1514,,,,0.1438253670930862,0.9998441338539124,0.3634184300899505,0.7941896319389343,45,4.647,18.715,2,5,10,0.0333,0.0735,0.1205,False,1,True,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3634184300899505,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4510,,,,0.1465285569429397,0.9998441338539124,0.3897503316402435,0.7941896319389343,41,5.292,18.696,1,3,8,0.0175,0.0455,0.0988,False,0,False,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3897503316402435,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,0,,,,0.1521676480770111,0.9998441338539124,0.3980335295200348,0.7237285375595093,9,14.39,22.164,0,0,0,0.0,0.0,0.0,False,0,False,2,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3980335295200348,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,511,,,,0.0888627618551254,1.2400109767913818,0.4051897227764129,0.7499451637268066,25,4.647,14.554,2,4,5,0.05,0.0816,0.0735,False,1,True,2,STRONG,False,True,True,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.4051897227764129,3KYS|A|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1517,,,,0.0728916898369789,1.177708625793457,0.2239019572734832,0.7807589769363403,30,45.106,60.252,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2239019572734832,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1516,,,,0.1106935665011406,1.0351788997650146,0.2267130613327026,0.7807589769363403,29,45.692,59.677,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2267130613327026,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4005,,,,0.1106147244572639,1.0351788997650146,0.2368709444999694,0.7807589769363403,32,45.106,59.203,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2368709444999694,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,5,,,,0.11038289219141,1.0351788997650146,0.2459763586521148,0.7807589769363403,38,41.056,56.945,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2459763586521148,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,3522,,,,0.1106607541441917,1.0351788997650146,0.2498089075088501,0.7807589769363403,34,44.008,58.024,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2498089075088501,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,7,,,,0.1295298784971237,0.9889813661575316,0.2561686038970947,0.7935361862182617,38,12.36,28.154,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2561686038970947,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4007,,,,0.1532292664051056,1.1898616552352903,0.2603615522384643,0.7935361862182617,37,14.943,31.946,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2603615522384643,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1515,,,,0.1108338609337806,1.0351788997650146,0.2614533603191376,0.7807589769363403,31,44.037,58.805,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2614533603191376,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4008,,,,0.0797319412231445,0.9198855757713318,0.2723160684108734,0.730039119720459,23,28.137,42.247,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2723160684108734,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4004,,,,0.0574096627533435,1.0561739206314087,0.2837326526641845,0.7488507628440857,8,51.337,60.252,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2837326526641845,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,6,,,,0.1256929188966751,1.0720549821853638,0.2946571111679077,0.713411271572113,17,38.383,48.086,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.2946571111679077,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,8,,,,0.1094336658716201,0.8682906031608582,0.3058267831802368,0.730039119720459,30,28.137,40.139,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3058267831802368,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1513,,,,0.2373608648777008,1.282497525215149,0.3114721775054931,0.7941896319389343,42,17.394,36.82,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3114721775054931,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,10,,,,0.1157478913664817,1.0040628910064695,0.3132269084453583,0.7215229272842407,27,28.137,44.269,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3132269084453583,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,3520,,,,0.1437624096870422,0.9998441338539124,0.3203946352005005,0.7941896319389343,41,17.394,32.274,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3203946352005005,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4,,,,0.0580619201064109,1.0561739206314087,0.328632116317749,0.7488507628440857,9,51.337,56.063,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.328632116317749,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4512,,,,0.1211466565728187,1.0809041261672974,0.3298501074314117,0.7536003589630127,30,30.827,49.312,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3298501074314117,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,510,,,,0.1435493379831314,0.9998441338539124,0.3300351500511169,0.7941896319389343,47,17.394,32.348,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3300351500511169,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4003,,,,0.1327185630798339,1.1725714206695557,0.335017442703247,0.7156554460525513,21,19.532,31.2,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.335017442703247,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,512,,,,0.1216535046696662,1.0809041261672974,0.3412387371063232,0.7536003589630127,32,32.387,48.762,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3412387371063232,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1518,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,17.394,33.197,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3480351567268371,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1520,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,17.394,33.197,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3480351567268371,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1519,,,,0.1442990899085998,0.9998441338539124,0.3480351567268371,0.7686281800270081,42,17.394,33.197,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3480351567268371,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1512,,,,0.1437105238437652,0.9998441338539124,0.3541257083415985,0.7941896319389343,41,17.394,32.715,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3541257083415985,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4511,,,,0.0845798254013061,1.0210024118423462,0.3543761074542999,0.9124451875686646,13,41.056,52.106,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3543761074542999,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,1514,,,,0.1438253670930862,0.9998441338539124,0.3634184300899505,0.7941896319389343,45,17.394,34.126,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3634184300899505,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,4510,,,,0.1465285569429397,0.9998441338539124,0.3897503316402435,0.7941896319389343,41,17.394,34.766,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3897503316402435,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,0,,,,0.1521676480770111,0.9998441338539124,0.3980335295200348,0.7237285375595093,9,35.851,45.3,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.3980335295200348,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
B07_TEAD1,511,,,,0.0888627618551254,1.2400109767913818,0.4051897227764129,0.7499451637268066,25,32.387,45.154,0,0,0,0.0,0.0,0.0,False,0,False,0,MISS,False,False,False,3KYS,TEAD1 + P1L palmitate covalent at Cys344 — original pre-strip holo,P1L,0.0,1.0,0.4051897227764129,3KYS|C|344|P1L,,,,,,,,,,,,,,,,,,,,,,,,,UNMATCHED,,
